Day명,단어,뜻1,뜻2,문장1,문장1해석,문장2,문장2해석
Day 20,poor,가난한 rich 0361,불쌍한,She grew up in a poor family.,그녀는 가난한 가정에서 자랐다.,The poor dog was very thin.,그 불쌍한 강아지는 굉장히 말랐다.
Day 20,try,노력하다 ((to-v)),시도하다 ((v-ing)),people?,교과서 새로운 사람들과 잘 지내기 위해 노력해보는 게 어때?,I tried studying every morning.,나는 매일 아침 공부하는 것을 시도했다.
Day 20,garden,정원,뜰,He grows some vegetables in his garden.,그는 그의 정원에서 채소를 좀 기른다.,,
Day 20,gate,"문, 출입문",탑승구,Please open the gate.,출입문을 열어 주세요.,We boarded the plane at Gate 20.,우리는 20번 탑승구에서 비행기에 탑승했다.
Day 20,stand,(stood-stood) 서 있다,서다,He was standing in front of the door.,교과서 그는 문 앞에 서 있었다.,stand up,일어서다
Day 20,complete,완전한,완벽한    동 완료하다 a complete victory 완승,We should complete the work today.,우리는 그 일을 오늘 완료해야 한다.,,
Day 20,clothes,옷,의복,She bought some new clothes.,그녀는 새 옷을 좀 샀다.,put on clothes,옷을 입다
Day 20,strange,이상한,낯선,He was making a strange sound.,교과서 그는 이상한 소리를 내고 있었다.,a strange city,낯선 도시
Day 20,sorry,미안한,유감스러운,I'm sorry about yesterday.,어제 일은 내가 미안하다.,I'm sorry to hear that he's sick.,그가 아프다는 것을 듣게 되어 유감이다.
Day 20,circle,원,동그라미,He drew a circle in the sand.,그는 모래 위에 동그라미 하나를 그렸다.,The children are standing in a circle.,아이들이 원을 이루어 서 있다.
Day 20,triangle,삼각형,,I drew a triangle on the paper.,나는 종이 위에 삼각형 하나를 그렸다.,0392 circle,"명 원, 동그라미"
Day 20,artwork,(박물관 등의) 미술품,,This artwork will be displayed in the gallery.,이 미술품은 그 갤러리에 전시될 것이다.,,
Day 20,lesson,수업,(교재의) 과   3. 교훈,I take piano lessons after school.,나는 방과 후에 피아노 수업을 받는다.,Lesson 3 is about family.,3과는 가족에 관한 것이다.
Day 20,wake,(woke-woken) (잠에서) 깨다,일어나다,She woke up at 7:30.,그녀는 7시 30분에 일어났다.,,
Day 20,let,"(let-let) 1. …하게 하다, …하도록 허락하다",…하자 ((...'s)),He let me use his pen.,그는 내가 그의 펜을 쓰도록 허락했다.,Let's go to the theater.,극장에 가자.
Day 20,turn,돌다,돌리다    명 순서,Go straight and turn left.,곧장 가다가 왼쪽으로 돌아라.,Please wait your turn.,당신의 순서를 기다려 주세요.
Day 20,for sure,분명히,확실히,We don't know for sure how old he is.,우리는 그가 몇 살인지 확실히 모른다.,,
Day 20,show ... around,…에게 구경시켜 주다,,I will show you around my town.,내가 너에게 우리 마을을 구경시켜 줄 것이다.,IDIOMS & PHRASES,영단어 우리말 뜻 영단어 우리말 뜻 잘 외워지지 않는 영단어를 아래 빈칸에 다시 써 봅시다.
Day 21,answer,답하다    명 대답,답,Answer this question.,이 질문에 대답해라.,"She knocked on the door, but there was no",
Day 21,act,행동하다    명 행동,행위,The boy acts like a baby.,그 소년은 아기처럼 행동한다.,a kind act,친절한 행동
Day 21,money,돈,,There is no easy way to make money.,돈을 버는 쉬운 방법은 없다.,money,는 왜 셀 수 없는 명사일까?
Day 21,fresh,신선한,"새로운, 참신한",I enjoy the fresh air in the park.,교과서 나는 공원에서 신선한 공기를 즐긴다.,a fresh idea,참신한 생각
Day 21,team,(경기 등의) 팀,,He is on the baseball team.,그는 그 야구팀에 속해 있다.,,
Day 21,artist,예술가,화가,Picasso was a Spanish artist.,피카소는 스페인 예술가였다.,0372 art,명 예술; 미술
Day 21,airport,공항,,The plane will arrive at the airport at six.,그 비행기는 6시에 공항에 도착할 것이다.,,
Day 21,catch,(caught-caught) 1. (붙)잡다,(병에) 걸리다,I caught the ball with both hands.,나는 두 손으로 그 공을 잡았다.,catch a cold,감기에 걸리다
Day 21,glad,기쁜,반가운,I'm glad to see you again.,나는 너를 다시 만나서 기쁘다.,0687 excited (,신이 난) pleased (기쁜) pleasant (기분 좋은)
Day 21,ahead,앞(쪽)으로,앞에,She was looking straight ahead.,그녀는 앞을 똑바로 바라보고 있었다.,go ahead,앞서가다
Day 21,lucky,행운의,운이 좋은,How lucky I am!,교과서 난 운이 참 좋아!,0443 luck,명 행운; 운    luckily  부 운 좋게도
Day 21,corner,(길)모퉁이,"구석, 모서리",Turn right at the corner.,모퉁이에서 우회전해라.,the corner of a room,방구석
Day 21,restroom,(공공장소의) 화장실,,Can you tell me where the restroom is?,화장실이 어디에 있는지 알려 주시겠어요?,0349 bathroom,"명 욕실, 화장실"
Day 21,straw,"짚, 밀짚",빨대,This hat is made of straw.,이 모자는 밀짚으로 만들어졌다.,I drank juice with a straw.,나는 빨대로 주스를 마셨다.
Day 21,lie,(lay-lain) 1. 눕다,놓여 있다   3. (lied-lied) 거짓말하다,The boy is lying in bed.,그 소년은 침대에 누워 있다.,A letter lay on the table.,편지 한 통이 탁자 위에 놓여 있었다.
Day 21,fish,(복수형 fish) 물고기    동 낚시하다,,She caught a big fish.,그녀는 큰 물고기 한 마리를 잡았다.,He fishes in the lake.,그는 호숫가에서 낚시한다.
Day 21,skip,"(일을) 빼다, 거르다","건너뛰다, 생략하다",I don't want to skip breakfast.,나는 아침을 거르고 싶지 않다.,You can skip the next chapter.,너는 다음 장을 건너뛰어도 된다.
Day 21,middle,가운데,중앙 center 0435     형 가운데의,He stood in the middle of the room.,그는 방 한가운데에 서 있었다.,I cut my middle finger.,나는 가운뎃손가락을 베었다. 영단어 우리말 뜻 영단어 우리말 뜻 잘 외워지지 않는 영단어를 아래 빈칸에 다시 써 봅시다.
Day 21,come true,이루어지다,실현되다,Your dreams will come true.,너의 꿈은 이루어질 것이다.,,
Day 21,one by one,한 사람씩,차례로,I put glass bottles into the machine one by one.,교과서 나는 유리병을 기계에 하나씩 넣었다.,IDIOMS & PHRASES,
Day 22,dress,"드레스, 원피스","옷, 복장",A woman in a red dress was dancing.,교과서 빨간 드레스를 입은 여성은 춤을 추고 있었다.,dress code,"드레스 코드, 복장 규정"
Day 22,number,"수, 숫자",번호,Seven is my lucky number.,7은 내 행운의 숫자이다.,a phone number,전화번호
Day 22,job,"일, 직업, 직장","역할, 책임",He got a new job.,그는 새 직장을 구했다.,It's my job to water the flowers.,꽃에 물을 주는 것은 내 역할이다.
Day 22,right,"맞는, 정확한 wrong 0444",올바른 wrong 0444   3. 오른쪽의,That's not the right answer.,그것은 정답이 아니다.,It is not right to lie.,거짓말을 하는 것은 올바르지 않다.
Day 22,throat,목구멍,목,The doctor looked into his throat.,그 의사는 그의 목구멍을 들여다봤다.,,
Day 22,thank,감사하다,고마워하다    명 ((-s)) 감사,Thank you for your time.,시간 내주셔서 감사합니다.,a word of thanks,감사의 말
Day 22,campus,학) 교정[구내],,I live near the campus.,나는 대학 구내 근처에 산다.,,
Day 22,bank,은행,,I put all my money in the bank.,나는 내 모든 돈을 은행에 맡겼다.,,
Day 22,feed,(fed-fed) 먹이[모이]를 주다,,He feeds his dog after school.,그는 방과 후에 자신의 개에게 먹이를 준다.,DAY 22,
Day 22,type,종류,유형,What type of room do you want?,어떤 종류의 방을 원하세요?,,
Day 22,seat,좌석,자리,They sat down in their seats.,교과서 그들은 자기 좌석에 앉았다.,have[take] a seat,자리에 앉다
Day 22,museum,박물관,미술관,He is looking at paintings in the museum.,그는 박물관에서 그림들을 보고 있다.,an art museum,미술관
Day 22,style,"[예술] 양식, 형식",(행동) 방식   3. [의복 · 패션] 스타일,The artist developed his own style.,그 예술가는 그만의 양식을 개발했다.,style of teaching,가르치는 방식
Day 22,sea,바다,,I like to swim in the sea.,나는 바다에서 수영하는 것을 좋아한다.,by the sea,바닷가에서
Day 22,center,"중심, 중앙 middle 0418","종합시설, 센터",The library is in the center of the town.,그 도서관은 마을 중앙에 있다.,a sports center,스포츠 센터
Day 22,find,(found-found) 찾다,발견하다,He found his phone on the bed.,그는 자신의 휴대폰을 침대 위에서 찾았다.,found,동 설립하다
Day 22,laugh,(소리를 내며) 웃다    명 웃음,,They looked at each other and laughed.,교과서 그들은 서로 마주 보고 웃었다.,with a laugh,웃으며
Day 22,windy,바람이 많이 부는,,Winter is a windy season.,겨울은 바람이 많이 부는 계절이다.,0374 wind,명 바람
Day 22,try on,…을 입어[신어]보다,,Can I try on this skirt?,제가 이 치마를 입어봐도 될까요?,,
Day 22,talk on the,통화하다,,She is talking on the phone now.,그녀는 지금 통화하는 중이다.,IDIOMS & PHRASES,영단어 우리말 뜻 영단어 우리말 뜻 잘 외워지지 않는 영단어를 아래 빈칸에 다시 써 봅시다.
Day 23,top,꼭대기,맨 위,The egg broke on top of his head.,교과서 그 달걀은 그의 정수리에서 깨졌다.,She lives on the top floor.,그녀는 맨 위층에 산다.
Day 23,east,쪽    형 동쪽의,,These birds flew here from the east.,이 새들은 동쪽에서 여기로 날아왔다.,the East Sea (,대한민국의) 동해
Day 23,luck,행운,운,Wish me luck!,내게 행운을 빌어줘!,good[bad] luck,행운[불운]
Day 23,wrong,"틀린, 잘못된 right 0424",옳지 않은,That's the wrong answer.,그건 틀린 답이다.,It's wrong to fight with your friends.,친구들과 싸우는 것은 옳지 않다.
Day 23,excellent,뛰어난,아주 훌륭한,He is an excellent painter.,그는 훌륭한 화가이다.,,
Day 23,tie,묶다,매다    명 넥타이,I tied my shoes tightly before the race.,나는 경주 전에 신발끈을 꽉 묶었다.,wear a tie,넥타이를 매다
Day 23,smell,냄새가 나다,냄새를 맡다    명 냄새,This coffee smells good.,이 커피는 좋은 냄새가 난다.,I smelled the rose.,나는 그 장미의 냄새를 맡았다.
Day 23,action,"행동, 조치","행위, 동작",We will take action to catch the thief.,우리는 그 도둑을 잡기 위해 조치를 취할 것이다.,a kind action,친절한 행위
Day 23,change,변하다,변화시키다,The world is changing fast.,세계는 빠르게 변하고 있다.,I'll change the story!,교과서 나는 그 이야기를 바꿀 거야!
Day 23,exit,출구,,There are two exits on this floor.,이 층에는 두 개의 출구가 있다.,,
Day 23,favorite,가장 좋아하는,,Winter is my favorite season.,겨울은 내가 가장 좋아하는 계절이다.,,
Day 23,back,뒤로,"되돌아가서[와서]    명 뒤쪽, 뒷부분 front 0482     형 뒤쪽의",He looked back at me.,그는 나를 뒤돌아보았다.,The crow went back to the forest.,교과서 그 까마귀는 숲으로 되돌아갔다.
Day 23,fire,"불, 불꽃",화재,We made a fire near the tent.,우리는 텐트 근처에 불을 피웠다.,a fire exit,화재용 비상구
Day 23,across,…을 가로질러,"… 맞은편에, … 건너편에",We walked across the field.,우리는 들판을 가로질러 걸었다.,The library is across the street.,그 도서관은 길 건너편에 있다.
Day 23,volunteer,자원봉사자    동 자원하다,,She was a volunteer at the Olympics.,그녀는 올림픽 자원봉사자였다.,Will you volunteer for the job?,너는 그 일에 자원할 거니?
Day 23,rock,바위,돌,The car hit a large rock.,그 차는 큰 바위에 부딪혔다.,,
Day 23,leave,(left-left) 1. 떠나다,"남겨두다, 놓고 가다",He left for the airport at two.,그는 2시에 공항으로 떠났다.,Don't leave any food on your plate.,교과서 접시에 있는 음식을 남기지 마라.
Day 23,together,같이,함께,We went to school together.,우리는 같이 학교에 다녔다.,all together,다 함께
Day 23,turn on[off],…을 켜다[끄다],,Turn on the TV. TV,를 켜라.,Turn off the water while you brush your teeth.,교과서 이를 닦는 동안에는 물을 잠가라.
Day 23,show up,나타나다,,He showed up late for dinner.,그는 저녁 식사에 늦게 나타났다.,IDIOMS & PHRASES,영단어 우리말 뜻 영단어 우리말 뜻 잘 외워지지 않는 영단어를 아래 빈칸에 다시 써 봅시다.
Day 24,spot,"장소, 지점",반점    동 발견하다,I found a quiet spot to study.,나는 공부하기에 조용한 장소를 찾았다.,My dog has a black spot on his head.,내 개는 머리에 검은 반점이 있다.
Day 24,grow,"(grew-grown) 1. 자라다, 성장하다",기르다,She grew eight centimeters in two years.,,I grow potatoes.,나는 감자를 기른다.
Day 24,free,자유로운,무료의   3. 한가한,You're free to come to my party.,너는 내 파티에 자유롭게 와도 된다.,The store gives free gifts.,그 가게는 사은품을 준다.
Day 24,smile,웃다,미소 짓다    명 웃음,She smiled at her baby.,그녀는 자신의 아기에게 미소 지었다.,He answered with a smile.,교과서 그는 미소를 띠고 답했다.
Day 24,speed,속도,속력    동 (sped-sped) 빨리 가다,You and I should move at the same speed.,교과서 너와 나는 같은 속도로 움직여야 한다.,The car sped away.,그 차는 빨리 가버렸다.
Day 24,thing,"것, 물건",일,I need to buy a few things at the store.,나는 그 가게에서 몇 가지 물건을 사야 한다.,We can do good things at school.,교과서 우리는 학교에서 좋은 일을 할 수 있다.
Day 24,stage,"단계, 시기 step 0561",무대,Let's move on to the next stage.,다음 단계로 넘어가자.,The actor stood on the stage.,그 배우는 무대 위에 서 있었다.
Day 24,hold,"(held-held) 1. 들다, 잡다","열다, 개최하다",She is holding a box in her hand.,그녀는 손에 상자를 들고 있다.,The World Cup is held every four years.,월드컵은 4년마다 개최된다.
Day 24,poster,포스터,벽보 a movie poster 영화 포스터,Look at the poster on the board.,게시판에 붙은 벽보를 봐라.,DAY 24,
Day 24,sun,"((the ...)) 해, 태양","((the ...)) 햇빛, 햇볕",The sun comes up in the east.,해는 동쪽에서 뜬다.,They sat in the sun.,그들은 햇볕에 앉았다.
Day 24,wish,바라다,원하다 hope 0511     명 소원,I wish to buy a new guitar.,나는 새 기타를 사고 싶다.,make a wish,소원을 빌다
Day 24,away,떨어져,멀리,The bank is a mile away from here.,그 은행은 여기에서 1마일 떨어져 있다.,go away (,떠나) 가버리다
Day 24,grandparent,((-s)) 조부모,,He lives with his grandparents.,그는 조부모님과 함께 산다.,DAY,
Day 24,ocean,바다 sea 0434,대양,Whales live in the ocean.,고래는 바다에서 산다.,the Indian Ocean,인도양
Day 24,between,[위치] … 사이에,[시간] … 사이에,There's a café between the two stores.,그 두 가게 사이에 카페가 하나 있다.,between two and three o'clock 2,시와 3시 사이에
Day 24,discover,발견하다,,The scientist discovered a new star.,그 과학자는 새로운 별을 발견했다.,discovery,명 발견
Day 24,bottom,맨 아래,바닥    형 맨 아래의 top 0441 ( 명 / 형 ),Look at the bottom of the poster.,그 포스터의 맨 아랫부분을 봐라.,He has some cream on his bottom lip.,그는 아랫입술에 크림이 좀 묻었다.
Day 24,active,활동적인,적극적인,"He is over seventy, but he is very active.","그는 70살이 넘었지만, 매우 활동적이다.",She is active in English class.,그녀는 영어 수업에 적극적이다.
Day 24,laugh at,…을 비웃다,,He laughed at my clothes.,그는 내 옷을 비웃었다.,,
Day 24,thanks to,…의 덕분에,… 때문에,"Thanks to your help, I finished the project.","너의 도움 덕분에, 나는 그 프로젝트를 끝냈다.",IDIOMS & PHRASES,영단어 우리말 뜻 영단어 우리말 뜻 잘 외워지지 않는 영단어를 아래 빈칸에 다시 써 봅시다.
Day 25,correct,정확한,옳은 right 0424     동 수정하다,That is the correct answer.,그것이 정답이다.,Correct these sentences.,이 문장들을 고쳐라.
Day 25,front,((the ...)) 앞(부분),앞면    형 앞부분의 back 0452 ( 명 / 형 ),The front of the house is painted in white.,그 집의 앞부분은 하얀색으로 칠해졌다.,front teeth,앞니
Day 25,careful,주의 깊은,조심성 있는,"The coffee is hot, so be careful.","교과서 그 커피는 뜨거우니, 조심해라.",0531 carefully,"부 조심스럽게, 신중하게"
Day 25,station,"역, 정류장","(특정 일을 하는) -소, -서",Where is the subway station?,지하철역이 어디에 있나요?,a police station,경찰서
Day 25,studio,(방송국의) 방송실,스튜디오,I took a picture at a studio.,나는 스튜디오에서 사진을 찍었다.,,
Day 25,west,서쪽    형 서쪽의,,A wind is coming from the west.,바람이 서쪽에서 불어오고 있다.,the west door of the school,학교 서문
Day 25,break,"(broke-broken) 1. 부서지다, 깨뜨리다",어기다 명 (짧은) 휴식,Someone broke my chair!,교과서 누군가 내 의자를 부쉈어!,You broke your word again.,너는 너의 말을 또 어겼다.
Day 25,piece,각,(한) 개,I ate three pieces of bread.,나는 빵 3조각을 먹었다.,in pieces,산산조각으로
Day 25,umbrella,우산,,I didn't bring my umbrella.,나는 내 우산을 가져오지 않았다.,Open your umbrella.,너의 우산을 펴라.
Day 25,paper,종이,,He wrote my name on the paper.,그는 종이에 내 이름을 적었다.,I took out a piece of paper.,"교과서 나는 종이 한 장을 꺼냈다. 세계 최초의 종이인 파피루스는 이집트인들이 기원전 2500년 경부터 사용하기 시작 했습니다. 파피루스는 나일 강변에서 자라는 갈대와 비슷하게 생긴 식물로, 오래전부터 이집트인들은 파피루스로 배, 그릇, 바구니 따위를 만들곤 했습니다. 이집트의 파피루스"
Day 25,ticket,표,입장권 a train ticket 기차표,I have two tickets for the game.,나는 그 경기 입장권이 두 장 있다.,,
Day 25,add,추가[첨가]하다,"더하다, 합하다",He added some salt to the food.,그는 음식에 소금을 좀 첨가했다.,"If you add five and six, you get eleven.",5와 6을 더하면 11이 된다.
Day 25,example,예(시),사례,Can you give me an example of a sea animal?,바닷동물의 예시를 들어 주실래요?,for example,예를 들어
Day 25,mathematics,수학,,He isn't good at mathematics.,그는 수학을 잘하지 못한다.,,
Day 25,below,[위치] … 아래에,"[수량 · 수준] … 미만으로 부 아래에, 아래로 above 0536 ( 전 / 부 )",The living room is below her bedroom.,거실은 그녀의 침실 아래에 있다.,below zero,"영하로, 영하의"
Day 25,care,"주의, 조심","보살핌    동 상관하다, 신경 쓰다",She moved the painting with care.,그녀는 그 그림을 조심히 옮겼다.,We gave special care to the cat.,우리는 그 고양이를 특별히 보살폈다.
Day 25,manager,경영자,관리인,She is a manager at that store.,그녀는 저 가게의 관리인이다.,manage,"동 경영하다, 관리하다"
Day 25,stone,돌,,The boy was gathering stones.,교과서 그 소년은 돌을 모으고 있었다.,DAY 25,
Day 25,get to,…에 도착하다,…에 이르다,How can I get to the bank?,은행에 어떻게 가나요?,,
Day 25,right away,곧바로,즉시,I knew right away that it was very special.,교과서 나는 그것이 매우 특별하다는 것을 곧바로 알아차렸다.,IDIOMS & PHRASES,영단어 우리말 뜻 영단어 우리말 뜻 잘 외워지지 않는 영단어를 아래 빈칸에 다시 써 봅시다.
Day 26,raise,"(들어)올리다, 들다","키우다, 기르다",Raise your left hand.,너의 왼손을 들어라.,The farmers raise chickens.,그 농부들은 닭들을 기른다.
Day 26,soon,곧,머지않아,We'll arrive at the museum soon.,우리는 박물관에 곧 도착할 것이다.,soon after,"잠시 후, 곧[곧이어]"
Day 26,park,공원    동 주차하다,,We played soccer in the park.,우리는 공원에서 축구를 했다.,You can't park your car here.,이곳에 너의 차를 주차하면 안 된다.
Day 26,once,한 번,1회,We go camping once a month.,우리는 한 달에 한 번 캠핑을 간다.,once again,한 번 더
Day 26,sunny,화창한,맑은,It will be warm and sunny tomorrow.,내일은 따뜻하고 화창할 것이다.,,
Day 26,cheap,(값이) 싼,,The baseball glove is cheap.,그 야구 장갑은 싸다.,a cheap ticket,저렴한 표
Day 26,dentist,치과 의사,((the ...)) 치과,The dentist pulled my tooth out.,그 치과 의사가 내 이를 뽑았다.,go to the dentist,치과에 가다
Day 26,throw,(threw-thrown) 던지다,,He threw a rock at the window.,그는 창문에 돌을 던졌다.,,
Day 26,activity,(즐기기 위한) 활동,,What activities did you do at school?,너는 학교에서 어떤 활동을 했니?,a classroom activity,교실 활동
Day 26,stop,"멈추다, 중단하다    명 1. 멈춤, 중단",정류장,The rain stopped.,비가 그쳤다.,The car came to a stop.,차가 멈춰 섰다.
Day 26,hope,바라다,희망하다 wish 0471     명 바람,I hope to see you soon.,나는 너를 곧 보기를 바란다.,We all have hope.,우리 모두는 희망을 가지고 있다.
Day 26,science,과학,,"In the future, science will bring more changes.","교과서 미래에, 과학은 더 많은 변화를 가져올 것이다.",0537 scientist,명 과학자
Day 26,cure,치료하다    명 치료(법),치료제,Doctors try to cure sick people.,의사들은 아픈 사람들을 치료하려고 노력한다.,There is no cure for this cold.,이 감기에는 치료법이 없다.
Day 26,living room,거실,,He is watching TV in the living room.,,,
Day 26,message,메시지,전언,Can I leave a message?,제가 메시지를 남겨도 될까요?,send a text message,문자 메시지를 보내다
Day 26,need,필요하다,"…할 필요가 있다, …해야 한다 ((to-v)) 명 필요(성)",The boy needs your help.,교과서 그 소년은 너의 도움이 필요하다.,You need to call him right away.,너는 그에게 당장 전화해야 한다.
Day 26,musician,(작곡가 · 연주가 등의) 음악가,,The musician played the piano at the concert.,그 음악가는 음악회에서 피아노를 연주했다.,music,명 음악
Day 26,rule,규칙,규정,Our school has many rules.,교과서 우리 학교에는 많은 규칙이 있다.,break a rule,규정을 어기다
Day 26,hold on,기다리다,,Please hold on for a minute.,잠시만 기다려 주세요.,,
Day 26,take turns,교대로 하다,,They take turns asking questions.,그들은 교대로 질문한다.,IDIOMS & PHRASES,영단어 우리말 뜻 영단어 우리말 뜻 잘 외워지지 않는 영단어를 아래 빈칸에 다시 써 봅시다.
Day 27,tell,(told-told) 말하다,이야기하다,Can you tell me about her?,내게 그녀에 대해서 말해주겠니?,tell a secret,비밀을 이야기하다
Day 27,taste,맛    동 맛이 나다 a salty taste 짠 맛,,The pizza tastes good.,그 피자는 맛이 좋다.,0562 tasty,형 맛있는
Day 27,concert,음악회,콘서트,I'm going to a concert tonight.,나는 오늘 밤 음악회에 갈 것이다.,,
Day 27,keep,(kept-kept) 1. (상태를) 유지하다,계속하다 3. 가지고 있다,Keep your arms straight.,교과서 너의 팔을 쭉 뻗은 상태로 유지해라.,It kept raining all day.,하루 종일 비가 계속 왔다.
Day 27,fix,"수리하다, 고치다",고정시키다,She fixed my computer.,그녀가 내 컴퓨터를 수리했다.,Please fix the chair to the floor.,바닥에 그 의자를 고정시켜 주세요.
Day 27,bone,뼈,,He broke a bone in his arm.,그는 팔이 골절되었다.,,
Day 27,wood,"나무, 목재",((-s)) 숲,This chair is made of wood.,이 의자는 나무로 만들어졌다.,We ran four kilometers in the woods.,교과서
Day 27,diary,일기(장),,I wrote about my dream in my diary.,나는 일기장에 내 꿈에 대해 썼다.,keep a diary (,꾸준히) 일기를 쓰다
Day 27,moment,"(특정한) 순간, 시점","잠깐, 잠시",I was angry at that moment.,나는 그 순간에 화가 났다.,You need to wait a moment.,너는 잠시 기다려야 한다.
Day 27,best,가장 좋은,최고의 worst    부 가장 (잘),This is the best room in our hotel.,이것이 우리 호텔에서 가장 좋은 방입니다.,He likes Korean food best.,그는 한식을 가장 좋아한다.
Day 27,carefully,심스럽게,신중하게 refrigerator. 교과서 그녀는 조심스럽게 냉장고에서 달걀 몇 개를 꺼냈다. 0483 careful  형 주의 깊은,,,,
Day 27,forget,(forgot-forgotten) 잊다,잊어버리다,I forgot her phone number.,나는 그녀의 전화번호를 잊어버렸다.,forget-me-not,"은 물망초 꽃의 영어 이름입니다. 독일의 한 전설에 따르면, 한"
Day 27,review,"평론, 비평",복습    동 복습하다,She is reading a book review.,그녀는 서평을 읽고 있다.,We had a review of lesson 3.,
Day 27,fact,사실,,We learned some facts about bears.,우리는 곰에 대한 사실들을 배웠다.,,
Day 27,picture,그림,사진,I'm drawing a picture.,나는 그림을 그리고 있다.,This is my favorite picture of my mom.,교과서 이것은 내가 가장 좋아하는 엄마의 사진이다.
Day 27,above,…보다 위에    부 위에,위로 below 0495 ( 전 / 부 ),The airplane is flying above the clouds.,비행기가 구름 위를 날고 있다.,Look at the picture above.,위의 그림을 보아라.
Day 27,scientist,과학자,,Some scientists study the stars.,일부 과학자들은 별을 연구한다.,0512 science,명 과학
Day 27,arrow,화살,화살표 a bow and arrow 활과 화살,Follow the arrow to the exit.,화살표를 따라 출구로 가라.,DAY 27,
Day 27,ask for,…을 요구[요청]하다,,He asked for help.,그가 도움을 요청했다.,,
Day 27,millions of,수백만의,,Millions of people gathered in the square.,수백만의 사람들이 그 광장에 모였다.,IDIOMS & PHRASES,영단어 우리말 뜻 영단어 우리말 뜻 잘 외워지지 않는 영단어를 아래 빈칸에 다시 써 봅시다.
Day 28,waste,낭비,"쓰레기, 폐기물    동 낭비하다",Watching that movie is a waste of time.,저 영화를 보는 것은 시간 낭비다.,I saw a lot of plastic waste.,교과서 나는 많은 플라스틱 쓰레기를 보았다.
Day 28,glue,풀    동 풀을 바르다,접착하다,She is using the glue.,그녀는 풀을 사용하고 있다.,I glued the paper onto the box.,나는 그 종이를 상자에 접착시켰다.
Day 28,teen,십 대 teenager 0584     형 십 대의,,Many teens enjoy online games.,많은 십 대들이 온라인 게임을 즐긴다.,teen boys[girls],십 대 소년들[소녀들]
Day 28,lead,(led-led) 1. 안내하다,"지도하다, 이끌다",I will follow if you lead.,네가 안내해 주면 내가 따라갈게.,She will lead our band.,그녀가 우리 밴드를 이끌 것이다.
Day 28,tired,"피곤한, 지친",싫증이 난 ((of)),I'm so tired and hungry now.,교과서 나는 지금 너무 피곤하고 배고프다.,be sick and tired of …,에 싫증이 나다[질리다]
Day 28,hurt,(hurt-hurt) 1. 다치게 하다,아프다,He hurt his leg.,그는 다리를 다쳤다.,My throat hurts a lot.,나는 목이 너무 아프다.
Day 28,also,또한,…도,"He is young, and he is also handsome.","그는 젊고, 또한 잘생겼다.",,
Day 28,magic,마법,마술    형 마법[마술]의,She used magic to change him into a frog.,그녀는 마법을 써서 그를 개구리로 바꾸었다.,magic words,마법의 주문
Day 28,delicious,맛있는,,I can make delicious doughnuts.,교과서 나는 맛있는 도넛을 만들 수 있다.,DAY 28,
Day 28,along,…을 따라서    부 앞으로,,We walked along the street.,우리는 그 거리를 따라서 걸었다.,They moved along in a line.,그들은 줄지어 앞으로 움직였다.
Day 28,text,(책 등의) 글,본문,This book has about fifty pages of text.,이 책에는 약 50쪽 분량의 글이 있다.,,
Day 28,land,토지,땅    동 착륙하다,We grow vegetables on this land.,우리는 이 땅에서 채소를 기른다.,The airplane will land soon.,그 비행기는 곧 착륙할 것이다.
Day 28,bookstore,서점,책방,She bought the book at the bookstore.,그녀는 서점에서 그 책을 구입했다.,DAY,
Day 28,mall,쇼핑센터,쇼핑몰,He likes to go shopping at the mall.,그는 쇼핑센터에 쇼핑하러 가는 것을 좋아한다.,She is working with an online shopping mall.,교과서 그녀는 한 온라인 쇼핑몰과 함께 일하고 있다.
Day 28,expensive,비싼,,His watch is very expensive.,그의 손목시계는 매우 비싸다.,,
Day 28,point,"((the ...)) 요점, 핵심",점수    동 가리키다,I don't understand the point of your story.,나는 너의 이야기의 요점을 이해할 수 없다.,He scored four points in one game.,그는 한 경기에서 4점을 얻었다.
Day 28,build,(built-built) 짓다,세우다,My parents built our house.,부모님께서 우리 집을 지으셨다.,0576 building,명 건물
Day 28,role,역할,임무,education.,부모는 자녀의 교육에서 중요한 역할을 한다.,DAY 28,
Day 28,get on[off],…에 타다,…에서 내리다,She is getting on the bus.,그녀가 버스에 타고 있다.,I'll get off at the next station.,나는 다음 역에서 내릴 것이다.
Day 28,for free,무료로,,You can take the subway for free today.,너는 오늘 지하철을 무료로 탈 수 있다.,IDIOMS & PHRASES,영단어 우리말 뜻 영단어 우리말 뜻 잘 외워지지 않는 영단어를 아래 빈칸에 다시 써 봅시다.
Day 29,step,(발)걸음,단계,The baby took a step.,그 아기가 한 걸음을 내디뎠다.,What is the next step?,다음 단계는 무엇이니?
Day 29,tasty,맛있는,,The food at the restaurant was tasty.,그 식당의 음식은 맛있었다.,0522 taste,명 맛;  동 맛이 나다
Day 29,photograph,사진,,I have a photograph of the dog.,나는 그 강아지 사진을 가지고 있다.,take a photograph,사진을 찍다
Day 29,moon,달,,The moon was very bright last night.,어젯밤에는 달이 매우 밝았다.,DAY,
Day 29,plan,계획    동 계획하다,,Do you have any plans for tomorrow?,너는 내일 무슨 계획이 있니?,make plans,계획을 세우다
Day 29,agree,의하다,,Do you agree with me?,너는 내게 동의하니?,,
